"","mass pre-1982","volume pre-1982","mass post-1982","volume post-1982"
"1",15.674,27.2,12.7,26.7
"2",31.126,28.9,25.127,28.4
"3",46.737,30.7,37.552,30.1
"4",62.111,32.4,49.957,31.8
"5",77.74,34.2,62.532,33.5
"6",93.282,36,74.987,35.2
